PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
1.5605872814539608,1.3696094464316129,1.0517808435704115,0,Cluster: 0
1.5154032337879642,0.1916129677968151,1.621795714855768,0,Cluster: 0
1.373622756737083,0.1479049509162704,1.7348328141506055,0,Cluster: 0
1.39730887603847,0.1112080382986261,1.7648740335135824,0,Cluster: 0
1.3564745318985034,0.19627630074525396,1.9138329706387576,0,Cluster: 0
1.6006406109791498,-0.26702504992739584,0.8553139583686998,0,Cluster: 0
1.5344515682263855,0.23759365361339888,1.7076883632891127,0,Cluster: 0
1.575675916211137,0.28164506297823666,1.5998656364692365,0,Cluster: 0
1.4846824385050483,-0.07894521813650227,0.4541852450145316,0,Cluster: 0
1.8481919198878471,0.14273162092035685,1.4373458643474486,0,Cluster: 0
1.7659022583957416,-0.34787559395970524,0.7206781623470001,0,Cluster: 0
1.5956282033120133,0.011197440495729044,1.7458932607934659,0,Cluster: 0
1.8505713230697702,-0.06624216786850387,1.7914679521045715,0,Cluster: 0
1.4589447717722628,0.9569287285348735,2.0216997330948385,0,Cluster: 0
1.5921871671032952,-0.013842245473548925,1.8675798909949184,0,Cluster: 0
1.715137633832619,0.5667698774872976,0.7551879594136862,0,Cluster: 0
1.5205470033074644,1.0369450936073616,1.601742339638726,0,Cluster: 0
1.6542298894554006,0.4803175410594378,1.0486004875159396,0,Cluster: 0
2.0359218788774127,-0.31204900429275273,0.47580731239952495,0,Cluster: 0
1.769624418284776,-0.1857071329259042,2.034964509300834,0,Cluster: 0
1.6515027854913193,-0.07209234506728121,1.7767871037073566,0,Cluster: 0
1.7542403785954048,-0.48024533895939947,0.9567121745649952,0,Cluster: 0
1.7398116902002456,-0.34392229839024735,0.6740426389020906,0,Cluster: 0
1.5219748252514798,-0.016281169009842306,1.7620782658239764,0,Cluster: 0
1.5824733772012243,-0.07955679067128882,2.036021823443052,0,Cluster: 0
1.6054585752595723,-0.5498548902040779,0.9798200132121814,0,Cluster: 0
1.5176188439214153,0.009876641541065129,1.715441055461634,0,Cluster: 0
1.5321832067285608,-0.1583867738592505,1.9068476470690312,0,Cluster: 0
1.6977920610635115,-0.5169796290633797,1.0287490374251722,0,Cluster: 0
1.3097950787710788,-0.014337872660191736,1.8467639437553793,0,Cluster: 0
1.758963031950003,-0.6857295128102576,1.002397705358109,0,Cluster: 0
1.694487848678584,-0.41079198594746424,0.8371727790664679,0,Cluster: 0
1.900850559302214,-0.3629175629532857,0.40032894823351284,0,Cluster: 0
1.6842163299662192,-0.4097533627563319,2.3993767460272566,0,Cluster: 0
1.6853352815971057,-0.3989084688457605,1.6154960009070194,0,Cluster: 0
1.3579729285640767,-0.24179982871782454,1.3268536523642405,0,Cluster: 0
1.3848540707913664,-0.2143333569000306,1.4109014070133792,0,Cluster: 0
1.4177993943715075,0.9117800419158956,0.7085575194350476,0,Cluster: 0
1.3851790940779027,0.8538742104695116,0.8640256833766011,0,Cluster: 0
1.6536108779885403,1.1544923793782949,1.6284517960689324,0,Cluster: 0
1.8136898642195194,1.7950029488890225,0.7012539246813968,0,Cluster: 0
1.9814470598368141,1.9048274720341198,0.5951615050437554,0,Cluster: 0
1.8227270006421687,2.0364750394131965,0.7584665189324848,0,Cluster: 0
1.6268463850521344,1.936726150314042,0.8655553740985715,0,Cluster: 0
1.8613692378813582,2.0293802949573156,0.5478441683335189,0,Cluster: 0
1.7630254646005297,1.9889327600557278,0.8613785460957089,0,Cluster: 0
1.8744566903209832,2.135687454466533,0.5048856360110805,0,Cluster: 0
1.7953727015004572,2.0857561799202218,0.4922075705724348,0,Cluster: 0
1.640166637460095,2.07013626573931,0.7797627510488556,0,Cluster: 0
1.6057883558389165,2.073773536108109,0.9937189966896581,0,Cluster: 0
1.6972800285557825,1.9044716152861538,0.986976161063187,0,Cluster: 0
1.6496050868362067,1.0618307760543628,0.9397567133405738,0,Cluster: 0
1.6503415819750344,1.2496894255813369,0.8413675176697564,0,Cluster: 0
1.5921459178472228,0.686523737746639,0.24538697773383766,0,Cluster: 0
1.6736949550227351,1.0778829581449851,0.4076818238623019,0,Cluster: 0
1.6885065874385496,0.638444888642626,0.23469891029553047,0,Cluster: 0
1.5011239934552056,1.1182410936719036,1.215625574720822,0,Cluster: 0
1.6409041036833025,0.9690095573945529,-0.16411179788198738,0,Cluster: 0
1.7622578528846164,1.0485388879406645,0.389630424620911,0,Cluster: 0
1.832131469638013,0.6740915453841192,0.07125334739304139,0,Cluster: 0
1.7624924446894512,0.9699040574207421,0.40355926216979165,0,Cluster: 0
1.6482866409748123,0.6648892944825329,0.14310081634348948,0,Cluster: 0
1.651177529707103,0.5500372818537607,0.33437090006780706,0,Cluster: 0
1.5089030230417695,0.874284812491784,0.7106554710570496,0,Cluster: 0
1.681989860014677,0.6652201809197983,0.7918902658441092,0,Cluster: 0
1.540969293880142,0.7820583735727742,0.7007278033306713,0,Cluster: 0
1.6249356049856323,0.8488778667523874,0.5862979203720624,0,Cluster: 0
1.6852635780443428,0.774896667214014,0.6482166482530619,0,Cluster: 0
1.582428891001848,0.48341219660700874,0.4164940688209269,0,Cluster: 0
1.531567845241903,0.5772706212726993,0.19700018240539735,0,Cluster: 0
1.4383536581906435,0.45800709502866077,0.4404921281544365,0,Cluster: 0
1.3734495841321983,0.9213385195136595,-0.2465202656546741,0,Cluster: 0
1.4398118472692245,0.5346333698712451,0.22337198282437914,0,Cluster: 0
1.321841589795127,0.6709358839251501,0.02149846496561271,0,Cluster: 0
1.4302118491983042,0.629259508290508,0.04049417581739327,0,Cluster: 0
1.4480216941371227,0.5447805425962596,0.1509037002582428,0,Cluster: 0
1.3457554733226083,0.5283265045087595,0.17091216168961415,0,Cluster: 0
1.453668786469973,0.6521848498807685,0.9048184713138282,0,Cluster: 0
1.2477400545260193,1.3452397185294265,1.5704213134563694,0,Cluster: 0
1.4498020871798785,0.8548347588178767,0.5121379211947241,0,Cluster: 0
1.430793081278818,0.7394967572900539,0.7492456441298035,0,Cluster: 0
1.2386800543346586,1.1428540094003417,1.7030379642456621,0,Cluster: 0
1.2781723649739125,1.468515341143316,1.2007517108522499,0,Cluster: 0
1.4294529099041378,0.6769135194367127,0.7916464121925404,0,Cluster: 0
1.3106356195377473,1.21368966473065,1.6250489799844385,0,Cluster: 0
1.4496560717701894,0.5193756787842384,0.16843200181361434,0,Cluster: 0
1.4091808837380801,0.6141628713760905,-0.03083464100778395,0,Cluster: 0
1.39019578300916,0.6248134648809669,-0.046591386030326434,0,Cluster: 0
1.1634024622257502,1.337880820994939,1.4830421954072885,0,Cluster: 0
1.3322213252708324,0.6891444911740264,0.8047859805863071,0,Cluster: 0
0.9829343356007767,1.0133687741087658,1.0550689314092843,0,Cluster: 0
1.1345527381165073,1.1200330238362388,0.9182355481761914,0,Cluster: 0
1.2028819653451146,1.6139339844979792,1.0568410510668358,0,Cluster: 0
1.010854966345353,0.9728934110711583,1.1029081393971047,0,Cluster: 0
1.014956648728243,1.0751200393178448,0.8882588834887597,0,Cluster: 0
1.1138063161324445,0.9378975870210784,0.8190487601563015,0,Cluster: 0
1.157722231988364,0.9474731922593702,0.8917402133719403,0,Cluster: 0
1.157722231988364,0.9474731922593702,0.8917402133719403,0,Cluster: 0
1.0223204156578745,1.0593940783940055,0.8478214285712122,0,Cluster: 0
1.0889237529061033,0.9117682987043662,1.063017761658062,0,Cluster: 0
0.8828483397270271,0.9088319778393097,1.0432883725392228,0,Cluster: 0
1.0443694535046064,0.8331509084408694,1.217046800256888,0,Cluster: 0
0.8226303168893401,0.9699944725793624,1.1476448361650924,0,Cluster: 0
1.0688776939724771,0.5034060669540698,0.22633457157086578,0,Cluster: 0
0.964014889699715,0.6949194011731864,1.4337668970597786,0,Cluster: 0
1.0567515527152875,0.8346231686264308,1.0661679138589022,0,Cluster: 0
0.9100394205433,0.8815846976987881,0.9459146593955432,0,Cluster: 0
0.8993450827858047,0.7342044967066511,1.0843324783221582,0,Cluster: 0
0.8720855526285007,0.6806304671637127,1.0691971433121659,0,Cluster: 0
0.9023915984735864,0.6825288233974799,1.0876894791870422,0,Cluster: 0
0.9395869033617418,0.89970430356685,0.8051080581148659,0,Cluster: 0
0.8590900029095203,0.6692681171379256,0.9296678410482707,0,Cluster: 0
0.811099310751231,0.7541077370264041,0.961529727040885,0,Cluster: 0
0.8168076047060386,0.7215979587436689,1.0195321682010599,0,Cluster: 0
0.8269327178448735,0.6411115338663188,1.183482741127412,0,Cluster: 0
0.8170685605495664,0.7523708175427491,0.9479897932005973,0,Cluster: 0
0.7890348119939986,1.6597891407941763,0.9659171745249395,0,Cluster: 0
0.8259052750036857,1.511489370858017,0.9834357686448862,0,Cluster: 0
1.0530872460847744,1.2806232488953608,1.0305842997900028,0,Cluster: 0
0.8488190181367523,1.1178046945567628,1.2770694632644146,0,Cluster: 0
1.2054792529622402,0.9023058489798634,1.161846695398687,0,Cluster: 0
0.8763613384109892,1.1641835359625536,1.2600430142702774,0,Cluster: 0
0.9587595305240795,0.893509752476723,1.2305216982197598,0,Cluster: 0
0.9425466220826924,0.779070800316882,1.3844545862647595,0,Cluster: 0
0.8381140328413113,0.9983690766248847,1.3111707087523365,0,Cluster: 0
1.041750476718525,0.9167538037364494,1.2517952720805545,0,Cluster: 0
0.9878963210687496,0.7670325410145813,1.4472755372168096,0,Cluster: 0
1.0513164282756629,0.523914971254089,1.6831503020549852,0,Cluster: 0
0.9510678943530386,0.7322420020969233,1.542504771560691,0,Cluster: 0
0.9124894941275645,1.2875302209301858,1.3802239496882538,0,Cluster: 0
1.0650305599122663,1.3563428510947422,1.1824338557612328,0,Cluster: 0
0.9667642296071715,0.44091378174412765,1.3450189065163114,0,Cluster: 0
0.9664650865780254,0.37009850132384076,1.5034102612977134,0,Cluster: 0
0.9736078466843757,0.41452504267322654,1.3308134252650998,0,Cluster: 0
0.9353806765911413,0.3770440530028031,1.2950588795252496,0,Cluster: 0
1.0992439769545044,0.3608700814871716,1.3132021110948215,0,Cluster: 0
0.9775517552579907,0.6301638252114352,1.2688105814824904,0,Cluster: 0
0.8446876193306259,0.5362113646634751,1.3925067734433108,0,Cluster: 0
0.9550683180784534,0.28247137890867247,1.4221490874015659,0,Cluster: 0
0.88869962139588,0.41757075680264477,1.342595494516162,0,Cluster: 0
1.1370741229019905,0.6114192215834424,0.9384868515137292,0,Cluster: 0
0.9574527041876413,0.2630740196576242,1.5135813975240535,0,Cluster: 0
1.0639442805136232,0.22843170011385577,1.5484549063873825,0,Cluster: 0
1.0434003184765706,0.157545660925746,1.5664108184950798,0,Cluster: 0
1.1447038668426792,0.4078904345132821,1.281679109547818,0,Cluster: 0
1.02928241325608,0.32448832351134993,1.5179976520561802,0,Cluster: 0
1.0096270799464877,0.1941040853822348,1.7340078177916527,0,Cluster: 0
1.1476537982278048,0.12458664273089137,1.8332633102851377,0,Cluster: 0
1.0762000071790552,0.4569779984909953,1.4670430056403791,0,Cluster: 0
1.2431708031842597,0.06617237855878283,1.745896628523039,0,Cluster: 0
1.2643581260123522,-0.13244988000345506,2.0395746046908743,0,Cluster: 0
1.2792415619563853,-0.0534326657278521,1.9271584573886997,0,Cluster: 0
1.289169307334816,-0.2001293189110385,2.09504622394209,0,Cluster: 0
1.5096796661502,-0.03551534559205943,1.7720407998984455,0,Cluster: 0
1.2528209807337705,0.14019398965287277,1.5273419395914634,0,Cluster: 0
1.1970967411973628,-0.07989275442540289,1.840314411011213,0,Cluster: 0
1.0552290851964998,0.008693248521373154,1.7965080182287556,0,Cluster: 0
1.1248845285072275,-0.01018442577871681,1.854689296759072,0,Cluster: 0
1.1150211479987908,-0.09121407613517946,2.070087897150938,0,Cluster: 0
1.2208404894750848,-0.15053066732948375,1.88217698556392,0,Cluster: 0
1.2656625798813095,0.0714101781973705,1.5647638042875953,0,Cluster: 0
1.292027816979337,-0.05153718146682906,1.8095641714495265,0,Cluster: 0
1.2522941322839047,-0.10620914085046143,1.96993161206889,0,Cluster: 0
1.25933817229116,-0.14830682262991915,1.9949720268744193,0,Cluster: 0
1.221990686605042,-0.23100121629642237,0.6881830977865684,0,Cluster: 0
1.3014699088776078,-0.45264624841729273,0.918407174284868,0,Cluster: 0
1.1502861818900294,-0.3276157144537839,0.8922701148487439,0,Cluster: 0
1.316959627068826,0.019647426198960982,1.7771214967491298,0,Cluster: 0
1.0667246301491105,0.16114898215372842,1.5563894354891263,0,Cluster: 0
1.3567943223060444,0.06904826143790471,1.6075388560738308,0,Cluster: 0
1.3642800748986434,0.11251065073694583,1.626131157292261,0,Cluster: 0
1.3499491757319846,0.1334201043681441,1.4609778263130613,0,Cluster: 0
1.412029132823256,0.6253343192852632,1.5693185671288405,0,Cluster: 0
1.360562481205827,0.2815576067314336,1.8059897141759136,0,Cluster: 0
1.326598139790603,0.13913896337965065,2.1541264726251845,0,Cluster: 0
1.157627073170013,0.03344416946943901,1.7457532467353696,0,Cluster: 0
1.41287812351149,0.08060710598704973,1.6694319394848138,0,Cluster: 0
1.1970792042656666,0.0823838204669089,1.6244738532142269,0,Cluster: 0
1.2109698174378223,-0.34233746165303447,0.828922822377046,0,Cluster: 0
1.3412467496573799,-0.035370862213505716,1.6224952610526684,0,Cluster: 0
1.1427749714306223,-0.2203862850837859,0.6412634387168935,0,Cluster: 0
1.239148922430143,0.007908615599073687,1.6427525813071449,0,Cluster: 0
1.3080527881175463,1.2787007710574825,1.6598802581590373,0,Cluster: 0
1.3577591197617962,1.3600401939825029,1.425822539368778,0,Cluster: 0
1.0683934520439706,1.1386220013543835,0.970792068680091,0,Cluster: 0
1.130612296544194,1.1283937725638267,1.0266210317165028,0,Cluster: 0
1.1656207590662917,1.206635916230015,0.8352483822649757,0,Cluster: 0
1.0592674193671283,1.175529311566358,0.857419995787555,0,Cluster: 0
1.1010287078359087,1.1803086068235775,0.7927636727625957,0,Cluster: 0
2.2959966975722677,2.2777501292122753,1.029511398028072,0,Cluster: 0
1.830078907447186,2.1258716184409225,0.8865953845325878,0,Cluster: 0
1.753312125241364,2.0040126480093736,1.0925298835269097,0,Cluster: 0
2.1148456953662844,1.3416257182395053,0.6614753637790086,0,Cluster: 0
1.8549586173164363,2.063996092036744,1.0174433265125942,0,Cluster: 0
1.3954248786616428,2.097194308998423,0.541795560620572,0,Cluster: 0
1.1257463046204923,2.223333258873254,0.6883621332284928,0,Cluster: 0
1.125487525483849,1.1874248966547714,0.873115844442953,0,Cluster: 0
1.301684523928829,1.1047250756391527,0.8866051502312273,0,Cluster: 0
1.3212485117450337,1.2678899674750392,0.5572270349527657,0,Cluster: 0
1.3109576933448066,1.0367981398235893,0.843450400548063,0,Cluster: 0
1.2840193801115154,1.301636460291034,0.4592441808858938,0,Cluster: 0
1.201651184970117,1.16697296573162,0.7333056525975528,0,Cluster: 0
1.1132064125727377,1.0924095619732375,0.953766471004228,0,Cluster: 0
1.332230372585658,1.2612236777109684,0.49773831280947434,0,Cluster: 0
1.118693474676527,1.1303482573187449,0.9538903591360961,0,Cluster: 0
1.1861905959601051,1.222329721639907,0.6436309511333782,0,Cluster: 0
1.1959971692665143,1.354161015566447,0.6966779920429056,0,Cluster: 0
1.309758869391422,1.2339043318943756,0.6350925022123477,0,Cluster: 0
1.3835039874171233,1.2799355438197735,0.633147832741566,0,Cluster: 0
1.3663417002143814,1.3018160760715656,0.6194914574937653,0,Cluster: 0
1.001508574415706,1.153052345725732,1.1213843711640092,0,Cluster: 0
1.0168931688599328,1.0804627141303373,0.9727776600356046,0,Cluster: 0
0.9366810583990691,1.1764896536547795,0.8803615228693005,0,Cluster: 0
0.9329027427682527,1.3354701673219245,0.7609800004404477,0,Cluster: 0
0.8419979037665001,1.2705238179688974,0.9046073963170944,0,Cluster: 0
0.9612800587326636,0.9367722778798189,-0.057663954835397255,0,Cluster: 0
0.8317275415267952,0.8064465305559395,0.11954190913623364,0,Cluster: 0
0.9822644836420934,0.9230220521359918,-0.1210339625998678,0,Cluster: 0
0.9137351883992495,0.7066591206139573,0.1435501661781664,0,Cluster: 0
1.0668365209564667,0.8634345596840248,-0.17127369705868994,0,Cluster: 0
0.7405212746804872,1.1452141781992589,1.076276098950276,0,Cluster: 0
0.8450673577747863,1.270199814528017,0.9948900192341792,0,Cluster: 0
0.7489508162792841,1.0231567186625914,1.2180212627599727,0,Cluster: 0
0.9802362786307435,0.6280159391013742,0.31202545928676295,0,Cluster: 0
0.8856062962304451,1.1326534199946365,1.0998876638554862,0,Cluster: 0
1.0830643605340335,1.1852815788680766,0.7595254553037678,0,Cluster: 0
0.9567419725412398,1.02633737461571,0.9996020973450204,0,Cluster: 0
1.057878738929013,1.01797863851788,0.9381409791247202,0,Cluster: 0
1.0217092383698638,1.0848017040405973,0.8123680592894837,0,Cluster: 0
1.0865949165152533,1.027004315724366,1.0503992658494024,0,Cluster: 0
1.0349248790407082,0.7927051723294996,1.2637216010685268,0,Cluster: 0
0.9891088444004645,0.9400418057842648,1.173408572679067,0,Cluster: 0
0.8367707142253034,1.1816028497000266,0.8299677424818439,0,Cluster: 0
1.0322026626205574,1.0468403174759093,0.9900871096882942,0,Cluster: 0
1.1146456482833895,0.9546055992577679,1.1124927244455265,0,Cluster: 0
0.855099981211735,1.0540222391974636,1.000915629556265,0,Cluster: 0
0.9564095601827302,0.9215102338046972,1.1947892260343265,0,Cluster: 0
0.90615997081986,0.9195673012337722,1.3014108679724437,0,Cluster: 0
1.3043297141858656,0.7119079974126554,-0.09665557190840367,0,Cluster: 0
1.2635854422225743,0.5026554519258393,0.18160900386378365,0,Cluster: 0
0.8051064063080222,1.0632996014414953,1.172479682820086,0,Cluster: 0
0.8721271276909881,0.9446006880950009,1.0966605242180316,0,Cluster: 0
0.8721271276909881,0.9446006880950009,1.0966605242180316,0,Cluster: 0
0.812179541318431,0.90955577958565,1.1010710867736775,0,Cluster: 0
1.5509317090046322,0.8789164160744913,0.9783130291830333,0,Cluster: 0
0.9817881057486133,0.916464282497635,1.0718360049695257,0,Cluster: 0
0.8201009025543684,1.0301826209342178,1.060697120781289,0,Cluster: 0
0.7689780203668921,1.0470529151851722,1.175558934599131,0,Cluster: 0
0.8463442456720817,1.1500170753422403,0.8170694786023851,0,Cluster: 0
0.6860451755912874,0.8567308815039415,1.223281052692145,0,Cluster: 0
1.1105822972227488,0.7425338482588015,0.6862496247047573,0,Cluster: 0
0.8481516006625642,0.8189287988474885,1.0601493506035127,0,Cluster: 0
0.892993254338339,0.7978473745218689,0.8452699714667258,0,Cluster: 0
0.7234375693478736,1.8146342315228667,0.9957805899191352,0,Cluster: 0
0.7748691026707086,0.7409345703852482,1.0736210787832619,0,Cluster: 0
0.903876478680966,1.3845307959123565,0.2887996311076501,0,Cluster: 0
0.7318517843266155,1.8217012852703767,0.8236639564736035,0,Cluster: 0
0.7746825321261113,1.612281618191552,1.1969235295714833,0,Cluster: 0
0.9282249420247088,0.7120957054356364,0.9731944799737582,0,Cluster: 0
0.8993224692765103,0.5688890218497916,1.214631574145314,0,Cluster: 0
0.8221797151270849,0.5386639243940898,1.3718610613425715,0,Cluster: 0
0.8644669963416358,1.1821919620351977,1.2439061953440649,0,Cluster: 0
0.8334864820040557,1.6344731549538134,0.8731805380859108,0,Cluster: 0
0.844513522083326,1.3709896378357773,1.0084786751992993,0,Cluster: 0
1.0109630709517141,1.2368140155362524,1.130740438563185,0,Cluster: 0
0.7297835612505534,1.2172457573635986,1.1922091731836049,0,Cluster: 0
0.9246058884702582,1.0102729989104215,1.234846426151781,0,Cluster: 0
0.9985305671455738,0.8394881341523521,1.3403523746381738,0,Cluster: 0
1.2740871611085063,0.3711749761452193,1.637393309847141,0,Cluster: 0
1.2694855793354265,0.27699401742940505,1.4676205025286866,0,Cluster: 0
1.2239458852849125,0.14685164879533644,1.6136257102118932,0,Cluster: 0
1.3251541350608775,0.2776609285727264,1.4985631504326993,0,Cluster: 0
1.52687906550068,-0.11304160650682407,1.6552820424469974,0,Cluster: 0
1.2816894816219249,-0.20298678870837752,1.8601136076405587,0,Cluster: 0
1.3478858227994737,0.14732984282309894,1.6382169627260628,0,Cluster: 0
1.2772959319836321,0.2609536222230908,1.8200101889229714,0,Cluster: 0
1.49146048072557,-0.44129808124058256,2.0525952069880753,0,Cluster: 0
1.2268883814776104,0.4076090750562509,1.8750068597872862,0,Cluster: 0
1.1403999541786196,0.615092884574674,1.8546560800581953,0,Cluster: 0
1.3691830758130903,0.04830042680674829,0.6815213256690524,0,Cluster: 0
1.22555518169923,0.7770786765596195,1.9579165412526975,0,Cluster: 0
1.1176959462404061,0.8746491386967716,1.849764594151169,0,Cluster: 0
1.2061504155078262,0.46542471259817964,2.143805639839386,0,Cluster: 0
1.3756956887069347,-0.14544524409236595,2.279854617864176,0,Cluster: 0
1.2154935249947574,0.3903611426392175,2.2340105295989576,0,Cluster: 0
1.1700486362522997,0.2925367602566914,2.2541283248630277,0,Cluster: 0
0.9041094513859358,1.2941171735075843,1.6646013012570466,0,Cluster: 0
1.0157248156095848,1.042952615090237,1.5440028311374057,0,Cluster: 0
1.0027622011473536,1.2922791820732378,1.768693275272572,0,Cluster: 0
1.071356173574498,0.40427215664337357,1.6633865597608655,0,Cluster: 0
1.4044178915711858,0.17903520956448477,1.5916456098489309,0,Cluster: 0
1.227537339984749,0.24865736876364813,1.4470429585496343,0,Cluster: 0
1.2223452219573239,0.06766802997937432,1.7236415544225225,0,Cluster: 0
1.0890489198431177,0.07247768090909162,1.8176923923302344,0,Cluster: 0
1.5377618082266393,-0.04874646355282031,1.6793843354460651,0,Cluster: 0
1.2100709399693568,0.07405217204919973,1.6054099573186165,0,Cluster: 0
1.240380045899546,0.6858986582603575,1.8680910099482555,0,Cluster: 0
1.3284139792633956,-0.2011787274689927,2.0717444641866254,0,Cluster: 0
1.435140513946687,-0.10729397220507955,1.9776376943073521,0,Cluster: 0
1.1594758292928309,1.6170660935372234,0.9017933161676424,0,Cluster: 0
1.4492534201456797,-0.31388130786651103,2.213335863767558,0,Cluster: 0
1.218001866020551,0.1507918708237027,1.8298442916726687,0,Cluster: 0
1.3893507694959535,-0.14605689397252178,2.0766641941704482,0,Cluster: 0
1.4341356461612682,-0.09931644879753224,1.981598671078362,0,Cluster: 0
1.2716947892336834,-0.16221885972592334,2.330050158654746,0,Cluster: 0
1.3334382923002974,-0.1758085042463118,2.0679564834271695,0,Cluster: 0
1.415004371106231,-0.05784319765773399,1.8420117447934792,0,Cluster: 0
1.3611147322797699,-0.12320751865849869,2.02024195438147,0,Cluster: 0
0.7827814152866089,0.18622528333837046,1.962368590493981,0,Cluster: 0
1.1544689661804082,-0.05249831712684555,2.1204545053300268,0,Cluster: 0
1.1421541691849688,0.04944172377047934,1.8447897584600155,0,Cluster: 0
1.17482827906964,-0.15539232595226862,2.2880194443623987,0,Cluster: 0
1.0596145050234504,0.039814834192843096,1.9732750691877574,0,Cluster: 0
1.076752789757212,-0.4661058029820154,1.2105060507962004,0,Cluster: 0
1.1506515257852188,-0.0019487169250730907,1.774697689317806,0,Cluster: 0
0.7195125561752652,0.18068615972319718,1.872521069572098,0,Cluster: 0
1.079143405885579,-0.29332958642874096,0.7714865664182697,0,Cluster: 0
1.1743448169652848,-0.07247237436573245,2.1376139304920785,0,Cluster: 0
1.3182709757893027,-0.6194105100600662,1.2817881463254672,0,Cluster: 0
1.1570974467257866,0.02303862463935763,1.8510632585752282,0,Cluster: 0
1.522210629160915,-0.593072421802726,1.0223775921439404,0,Cluster: 0
1.5849598862429255,-0.7873649727747846,1.2770338842745221,0,Cluster: 0
1.565951931173428,-0.8966146722950203,1.539051350787511,0,Cluster: 0
1.2085611879811669,-0.3842898038860981,0.7386525544613762,0,Cluster: 0
1.1691725662690469,-0.5377908611737795,1.071381396347046,0,Cluster: 0
1.5277243618970824,-0.3868692596015254,0.6134998950392209,0,Cluster: 0
1.2910226580747344,-0.3600248565172316,0.7787107136926652,0,Cluster: 0
1.0087393929262836,1.1764590184939232,1.3783874884330836,0,Cluster: 0
1.25318017834274,0.9812942957481534,1.3442450248220879,0,Cluster: 0
1.306891380188114,0.9447029149436609,1.286411979371111,0,Cluster: 0
1.148761651672015,1.0945327930709128,1.152536804424782,0,Cluster: 0
1.1059425480784246,1.1362285458564756,1.1282792348117805,0,Cluster: 0
1.1346577321973137,1.0295148411913289,1.1524157640980468,0,Cluster: 0
1.1886110798971048,0.9302453983334358,1.4635089448750693,0,Cluster: 0
0.9776944506014176,1.3669967619009413,1.1158250208691047,0,Cluster: 0
1.1297918873938657,0.8845106066616064,1.3720119052315232,0,Cluster: 0
1.156017455062098,1.119150037078686,1.026494585360458,0,Cluster: 0
1.196258180468874,1.3746258058421814,0.7423065548778107,0,Cluster: 0
1.0795854708650232,1.02832673386532,1.2189059489239833,0,Cluster: 0
1.1443346744580485,1.087605794277917,1.0465727683448538,0,Cluster: 0
1.8600581399801095,2.003755012431541,0.5096553118165128,0,Cluster: 0
2.0718527990710784,0.8580655191846364,0.7538224200748613,0,Cluster: 0
1.9775807352439745,1.867584849666759,0.5558300646078119,0,Cluster: 0
1.7768507472432147,0.8466701966922674,1.0425373088351217,0,Cluster: 0
1.5168365712825969,2.1030854100844985,0.8911239034504548,0,Cluster: 0
1.3985177762833798,2.1437774204132842,0.8120312257275186,0,Cluster: 0
1.4052919617589061,1.1094666022642623,0.8975561317641116,0,Cluster: 0
1.3272761208794521,1.0633111503566874,0.7715553759517813,0,Cluster: 0
1.4055011056128426,0.9339000154089175,0.9643412252933303,0,Cluster: 0
1.389482949023646,0.9013465653441296,1.1352283756990806,0,Cluster: 0
1.3419253101799185,0.9556042496992446,0.978928862422618,0,Cluster: 0
1.2514051090690337,0.9177255211417558,1.0214615756368217,0,Cluster: 0
1.3860009895366057,1.2296912614612996,0.6424543648705152,0,Cluster: 0
1.244505350263493,1.1389564212186944,0.7284835002967516,0,Cluster: 0
1.050108350383142,0.9012443391616232,1.142425581979943,0,Cluster: 0
1.1424181808180125,1.2515834541830921,0.7446268855649254,0,Cluster: 0
1.0173548696616534,1.0758343543003146,0.9637875913294784,0,Cluster: 0
1.0500196598447913,0.9803143673536924,1.1045750193067498,0,Cluster: 0
0.9773311560948243,1.0449974576090062,0.7925765312767952,0,Cluster: 0
0.8259701788393514,1.1323932290226901,1.0502429382796712,0,Cluster: 0
1.1561888314031616,0.9504563866690768,1.1932584695128954,0,Cluster: 0
0.8834130930617019,1.2540169344977312,1.1593456986823276,0,Cluster: 0
1.1514231970801125,0.7159254979409202,0.17701905497720416,0,Cluster: 0
0.7920525149443396,1.0721216606921136,1.31125351681727,0,Cluster: 0
0.9249403977762567,0.8208716358781262,-0.10557424922192092,0,Cluster: 0
0.8382108727136395,1.0541730818728308,1.0444039995914343,0,Cluster: 0
0.7388366915263235,0.9989250076844393,1.439645162358961,0,Cluster: 0
0.8219204169510834,0.9659209273299726,1.2781609479413736,0,Cluster: 0
0.9522139884911845,1.4232709988153187,0.7996815873097793,0,Cluster: 0
1.0423232534906004,1.101355049316909,0.7265221703501661,0,Cluster: 0
1.1581450121127144,0.8635562082059471,1.2119149579885236,0,Cluster: 0
1.3287913624808714,1.158816965018785,0.5870829744050965,0,Cluster: 0
1.0890417767034848,1.0691400756874456,1.0087037244835737,0,Cluster: 0
1.1057171488453896,0.7800698908187927,1.1688546223531844,0,Cluster: 0
1.2142562433117148,0.9819614311308253,0.7139591083195687,0,Cluster: 0
0.9222396465833373,0.8151112314298815,1.2207449594662176,0,Cluster: 0
0.952221329882549,1.0232037800547389,0.8309185399811938,0,Cluster: 0
0.9548965996940544,0.8693934920948242,1.0388273768954455,0,Cluster: 0
0.9946590545042032,0.9129353607440253,0.9818538304061952,0,Cluster: 0
1.034798680491663,0.8058221750213431,1.0387778348602,0,Cluster: 0
